GameID,Turn,Player,Action,Target,Success,Challenged,Blocked
7616,2,2,Income,-,Yes,No,No
7616,3,3,Steal,4,No,No,4
7616,4,4,Exchange,-,Yes,Yes,No
7616,5,0,Exchange,-,No,Yes,No
7616,6,1,Tax,-,No,Yes,No
7616,7,2,Exchange,-,No,Yes,No
7616,8,3,Exchange,-,Yes,Yes,No
7616,9,4,Exchange,-,Yes,Yes,No
7616,12,2,Assassinate,3,Yes,No,No
7616,14,4,Exchange,-,Yes,No,No
7616,17,2,Tax,-,No,Yes,No
7619,0,0,Income,-,Yes,No,No
7619,1,1,Steal,4,No,Yes,4
7619,2,2,Exchange,-,No,Yes,No
7619,4,4,Income,-,Yes,No,No
7619,5,0,Income,-,Yes,No,No
7619,6,1,Steal,0,No,No,0
7619,9,4,Assassinate,1,No,Yes,No
7619,10,0,Exchange,-,Yes,Yes,No
7619,11,1,Steal,0,No,Yes,No
7619,14,4,Exchange,-,Yes,No,No
7619,15,0,Exchange,-,No,Yes,No
7619,19,4,Foreign Aid,-,Yes,No,No
7619,20,0,Assassinate,4,No,No,No
7622,0,0,Steal,1,No,Yes,No
7622,1,1,Steal,0,No,Yes,No
7622,2,2,Steal,0,No,Yes,No
7622,3,3,Tax,-,No,Yes,No
7622,4,4,Tax,-,No,Yes,No
7622,5,0,Steal,1,No,Yes,No
7622,6,1,Steal,2,No,Yes,No
7622,7,2,Steal,3,No,Yes,No
7622,8,3,Income,-,Yes,No,No
7622,9,4,Tax,-,Yes,No,No
7622,13,3,Tax,-,Yes,No,No
7622,14,4,Tax,-,Yes,No,No
7622,18,3,Foreign Aid,-,Yes,No,No
7622,19,4,Tax,-,Yes,No,No
7622,23,3,Tax,-,Yes,No,No
7622,24,4,Coup,3,Yes,No,No
7620,0,0,Foreign Aid,-,No,No,1
7620,1,1,Income,-,Yes,No,No
7620,2,2,Income,-,Yes,No,No
7620,3,3,Steal,1,No,Yes,No
7620,4,4,Steal,1,No,Yes,No
7620,5,0,Tax,-,No,Yes,No
7620,6,1,Steal,3,No,No,2
7620,7,2,Assassinate,1,No,Yes,No
7620,8,3,Steal,0,No,Yes,No
7620,10,0,Tax,-,Yes,No,No
7620,11,1,Exchange,-,No,Yes,No
7620,12,2,Steal,0,Yes,No,No
7620,15,0,Tax,-,No,Yes,No
7620,16,1,Tax,-,Yes,Yes,No
7620,17,2,Tax,-,Yes,No,No
7620,21,1,Exchange,-,Yes,No,No
7620,22,2,Income,-,Yes,No,No
7620,26,1,Tax,-,Yes,No,No
7620,27,2,Steal,1,Yes,No,No
7620,31,1,Exchange,-,Yes,No,No
7620,32,2,Exchange,-,Yes,No,No
7620,36,1,Exchange,-,Yes,No,No
7620,37,2,Assassinate,1,Yes,No,No
7620,41,1,Coup,2,Yes,No,No
7621,0,0,Foreign Aid,-,No,No,1
7621,1,1,Income,-,Yes,No,No
7621,2,2,Income,-,Yes,No,No
7621,3,3,Steal,1,No,Yes,No
7621,4,4,Steal,1,No,Yes,No
7621,5,0,Tax,-,No,Yes,No
7621,6,1,Steal,3,No,No,2
7621,7,2,Assassinate,1,No,Yes,No
7621,8,3,Steal,0,No,Yes,No
7621,10,0,Tax,-,Yes,No,No
7621,11,1,Exchange,-,No,Yes,No
7621,12,2,Steal,0,Yes,No,No
7621,15,0,Tax,-,No,Yes,No
7621,16,1,Tax,-,Yes,Yes,No
7621,17,2,Tax,-,Yes,No,No
7621,21,1,Exchange,-,Yes,No,No
7621,22,2,Income,-,Yes,No,No
7621,26,1,Tax,-,Yes,No,No
7621,27,2,Steal,1,Yes,No,No
7621,31,1,Exchange,-,Yes,No,No
7621,32,2,Exchange,-,Yes,No,No
7621,36,1,Exchange,-,Yes,No,No
7621,37,2,Assassinate,1,Yes,No,No
7621,41,1,Coup,2,Yes,No,No
7626,0,0,Steal,4,No,Yes,No
7626,1,1,Steal,2,No,Yes,2
7626,2,2,Steal,0,No,Yes,3
7626,3,3,Income,-,Yes,No,No
7626,4,4,Exchange,-,No,Yes,No
7626,6,1,Exchange,-,No,Yes,No
7626,7,2,Foreign Aid,-,No,No,1
7626,8,3,Assassinate,1,No,Yes,No
7626,11,1,Steal,2,No,Yes,2
7626,12,2,Steal,1,No,No,1
7626,16,1,Tax,-,Yes,No,No
7626,17,2,Tax,-,Yes,No,No
7626,21,1,Assassinate,2,No,Yes,No
7624,0,0,Steal,2,No,Yes,No
7624,1,1,Tax,-,No,Yes,No
7624,2,2,Tax,-,Yes,Yes,No
7624,3,3,Steal,2,No,Yes,2
7624,6,1,Foreign Aid,-,No,No,2
7624,7,2,Assassinate,3,No,No,3
7624,8,3,Exchange,-,No,Yes,No
7624,12,2,Steal,3,Yes,No,No
7624,13,3,Exchange,-,Yes,No,No
7624,17,2,Foreign Aid,-,No,No,3
7624,18,3,Tax,-,Yes,No,No
7624,22,2,Income,-,Yes,No,No
7624,23,3,Exchange,-,No,Yes,No
7623,0,0,Steal,4,No,Yes,No
7623,1,1,Steal,2,No,Yes,2
7623,2,2,Steal,0,No,Yes,3
7623,3,3,Income,-,Yes,No,No
7623,4,4,Exchange,-,No,Yes,No
7623,6,1,Exchange,-,No,Yes,No
7623,7,2,Foreign Aid,-,No,No,1
7623,8,3,Assassinate,1,No,Yes,No
7623,11,1,Steal,2,No,Yes,2
7623,12,2,Steal,1,No,No,1
7623,16,1,Tax,-,Yes,No,No
7623,17,2,Tax,-,Yes,No,No
7623,21,1,Assassinate,2,No,Yes,No
7628,0,0,Tax,-,No,Yes,No
7628,1,1,Foreign Aid,-,No,No,2
7628,2,2,Exchange,-,No,Yes,No
7628,3,3,Foreign Aid,-,No,No,2
7628,4,4,Tax,-,No,Yes,No
7628,5,0,Exchange,-,No,Yes,No
7628,6,1,Steal,4,No,Yes,2
7628,7,2,Foreign Aid,-,No,No,1
7628,9,4,Exchange,-,No,Yes,No
7628,11,1,Tax,-,Yes,No,No
7628,12,2,Exchange,-,Yes,Yes,No
7628,16,1,Exchange,-,No,Yes,No
7629,0,0,Tax,-,No,Yes,No
7629,1,1,Foreign Aid,-,No,No,2
7629,2,2,Exchange,-,No,Yes,No
7629,3,3,Foreign Aid,-,No,No,2
7629,4,4,Tax,-,No,Yes,No
7629,5,0,Exchange,-,No,Yes,No
7629,6,1,Steal,4,No,Yes,2
7629,7,2,Foreign Aid,-,No,No,1
7629,9,4,Exchange,-,No,Yes,No
7629,11,1,Tax,-,Yes,No,No
7629,12,2,Exchange,-,Yes,Yes,No
7629,16,1,Exchange,-,No,Yes,No
7625,0,0,Tax,-,No,Yes,No
7625,1,1,Steal,3,No,No,3
7625,2,2,Steal,3,No,Yes,No
7625,3,3,Steal,1,No,Yes,No
7625,4,4,Exchange,-,Yes,Yes,No
7625,6,1,Income,-,Yes,No,No
7625,7,2,Income,-,Yes,No,No
7625,8,3,Tax,-,No,Yes,No
7625,9,4,Exchange,-,Yes,Yes,No
7625,11,1,Assassinate,2,No,Yes,No
7625,12,2,Income,-,Yes,No,No
7625,13,3,Steal,2,No,No,4
7625,14,4,Foreign Aid,-,Yes,No,No
7625,18,3,Foreign Aid,-,No,No,4
7625,19,4,Assassinate,3,No,No,3
7625,23,3,Steal,4,No,Yes,No
7627,0,0,Foreign Aid,-,No,No,3
7627,1,1,Foreign Aid,-,No,No,4
7627,2,2,Exchange,-,No,Yes,No
7627,3,3,Income,-,Yes,No,No
7627,4,4,Income,-,Yes,No,No
7627,5,0,Steal,1,No,No,1
7627,6,1,Steal,3,No,Yes,4
7627,8,3,Assassinate,4,No,Yes,No
7627,9,4,Foreign Aid,-,No,No,0
7627,10,0,Income,-,Yes,No,No
7627,11,1,Steal,0,Yes,No,No
7627,14,4,Assassinate,1,No,Yes,0
7627,15,0,Steal,1,No,Yes,No
7627,16,1,Steal,0,No,Yes,No
7627,19,4,Exchange,-,Yes,Yes,No
7627,20,0,Exchange,-,Yes,No,No
7627,24,4,Income,-,Yes,No,No
7627,25,0,Income,-,Yes,No,No
7627,29,4,Income,-,Yes,No,No
7627,30,0,Exchange,-,Yes,No,No
7627,34,4,Foreign Aid,-,Yes,No,No
7627,35,0,Foreign Aid,-,No,No,4
7627,39,4,Exchange,-,Yes,No,No
7627,40,0,Income,-,Yes,No,No
7627,44,4,Foreign Aid,-,Yes,No,No
7627,45,0,Steal,4,Yes,Yes,No
7627,49,4,Steal,0,Yes,No,No
7627,50,0,Exchange,-,No,Yes,No
7627,54,4,Foreign Aid,-,Yes,No,No
7627,55,0,Steal,4,No,Yes,No
7630,0,0,Tax,-,No,Yes,No
7630,1,1,Foreign Aid,-,No,No,2
7630,2,2,Exchange,-,No,Yes,No
7630,3,3,Foreign Aid,-,No,No,2
7630,4,4,Tax,-,No,Yes,No
7630,5,0,Exchange,-,No,Yes,No
7630,6,1,Steal,4,No,Yes,2
7630,7,2,Foreign Aid,-,No,No,1
7630,9,4,Exchange,-,No,Yes,No
7630,11,1,Tax,-,Yes,No,No
7630,12,2,Exchange,-,Yes,Yes,No
7630,16,1,Exchange,-,No,Yes,No
7631,0,0,Tax,-,No,Yes,No
7631,1,1,Foreign Aid,-,No,No,2
7631,2,2,Exchange,-,No,Yes,No
7631,3,3,Foreign Aid,-,No,No,2
7631,4,4,Tax,-,No,Yes,No
7631,5,0,Exchange,-,No,Yes,No
7631,6,1,Steal,4,No,Yes,2
7631,7,2,Foreign Aid,-,No,No,1
7631,9,4,Exchange,-,No,Yes,No
7631,11,1,Tax,-,Yes,No,No
7631,12,2,Exchange,-,Yes,Yes,No
7631,16,1,Exchange,-,No,Yes,No
7633,0,0,Steal,2,No,Yes,No
7633,1,1,Income,-,Yes,No,No
7633,2,2,Exchange,-,Yes,No,No
7633,3,3,Steal,1,No,No,4
7633,4,4,Steal,2,No,Yes,No
7633,5,0,Foreign Aid,-,No,No,2
7633,6,1,Assassinate,2,No,Yes,No
7633,7,2,Tax,-,No,Yes,No
7633,8,3,Tax,-,No,Yes,No
7633,9,4,Tax,-,No,Yes,No
7633,10,0,Exchange,-,Yes,No,No
7633,11,1,Income,-,Yes,No,No
7633,12,2,Tax,-,No,Yes,No
7633,15,0,Exchange,-,Yes,No,No
7633,16,1,Steal,2,Yes,Yes,No
7633,17,2,Tax,-,Yes,No,No
7633,21,1,Steal,2,No,Yes,No
7633,22,2,Tax,-,Yes,No,No
7633,26,1,Assassinate,2,No,No,2
7632,0,0,Steal,2,No,Yes,No
7632,1,1,Income,-,Yes,No,No
7632,2,2,Exchange,-,Yes,No,No
7632,3,3,Steal,1,No,No,4
7632,4,4,Steal,2,No,Yes,No
7632,5,0,Foreign Aid,-,No,No,2
7632,6,1,Assassinate,2,No,Yes,No
7632,7,2,Tax,-,No,Yes,No
7632,8,3,Tax,-,No,Yes,No
7632,9,4,Tax,-,No,Yes,No
7632,10,0,Exchange,-,Yes,No,No
7632,11,1,Income,-,Yes,No,No
7632,12,2,Tax,-,No,Yes,No
7632,15,0,Exchange,-,Yes,No,No
7632,16,1,Steal,2,Yes,Yes,No
7632,17,2,Tax,-,Yes,No,No
7632,21,1,Steal,2,No,Yes,No
7632,22,2,Tax,-,Yes,No,No
7632,26,1,Assassinate,2,No,No,2
7635,0,0,Exchange,-,No,Yes,No
7635,1,1,Tax,-,Yes,Yes,No
7635,2,2,Steal,3,No,Yes,No
7635,3,3,Steal,1,No,Yes,0
7635,5,0,Tax,-,Yes,Yes,No
7635,6,1,Steal,3,No,Yes,No
7635,8,3,Steal,0,Yes,No,No
7635,10,0,Steal,3,No,Yes,No
7635,13,3,Foreign Aid,-,Yes,No,No
7635,15,0,Steal,3,No,No,3
7635,18,3,Steal,0,Yes,No,No
7635,20,0,Foreign Aid,-,Yes,No,No
7635,23,3,Steal,0,No,No,0
7635,25,0,Steal,3,No,No,3
7635,28,3,Income,-,Yes,No,No
7635,30,0,Steal,3,No,Yes,No
7638,0,0,Foreign Aid,-,No,No,3
7638,1,1,Exchange,-,No,Yes,No
7638,2,2,Tax,-,Yes,No,No
7638,3,3,Steal,0,No,No,0
7638,4,4,Steal,0,No,Yes,No
7638,5,0,Tax,-,No,Yes,No
7638,6,1,Exchange,-,Yes,No,No
7638,7,2,Assassinate,0,No,Yes,3
7638,8,3,Income,-,Yes,No,No
7638,10,0,Income,-,Yes,No,No
7638,11,1,Tax,-,Yes,No,No
7638,12,2,Steal,1,No,Yes,No
7638,13,3,Income,-,Yes,No,No
7638,15,0,Steal,1,No,Yes,No
7638,16,1,Assassinate,2,No,Yes,No
7638,17,2,Income,-,Yes,No,No
7638,18,3,Foreign Aid,-,No,No,2
7638,22,2,Tax,-,Yes,Yes,No
7638,23,3,Foreign Aid,-,Yes,No,No
7638,27,2,Exchange,-,Yes,No,No
7638,28,3,Exchange,-,Yes,No,No
7638,32,2,Foreign Aid,-,No,No,3
7638,33,3,Tax,-,No,Yes,No
7637,0,0,Foreign Aid,-,No,No,3
7637,1,1,Exchange,-,No,Yes,No
7637,2,2,Tax,-,Yes,No,No
7637,3,3,Steal,0,No,No,0
7637,4,4,Steal,0,No,Yes,No
7637,5,0,Tax,-,No,Yes,No
7637,6,1,Exchange,-,Yes,No,No
7637,7,2,Assassinate,0,No,Yes,3
7637,8,3,Income,-,Yes,No,No
7637,10,0,Income,-,Yes,No,No
7637,11,1,Tax,-,Yes,No,No
7637,12,2,Steal,1,No,Yes,No
7637,13,3,Income,-,Yes,No,No
7637,15,0,Steal,1,No,Yes,No
7637,16,1,Assassinate,2,No,Yes,No
7637,17,2,Income,-,Yes,No,No
7637,18,3,Foreign Aid,-,No,No,2
7637,22,2,Tax,-,Yes,Yes,No
7637,23,3,Foreign Aid,-,Yes,No,No
7637,27,2,Exchange,-,Yes,No,No
7637,28,3,Exchange,-,Yes,No,No
7637,32,2,Foreign Aid,-,No,No,3
7637,33,3,Tax,-,No,Yes,No
7639,0,0,Exchange,-,No,Yes,No
7639,1,1,Steal,0,No,Yes,No
7639,2,2,Tax,-,No,Yes,No
7639,3,3,Income,-,Yes,No,No
7639,4,4,Exchange,-,No,Yes,No
7639,5,0,Foreign Aid,-,No,No,1
7639,6,1,Tax,-,Yes,Yes,No
7639,7,2,Income,-,Yes,No,No
7639,8,3,Assassinate,4,Yes,Yes,No
7639,11,1,Tax,-,Yes,Yes,No
7639,12,2,Foreign Aid,-,No,No,1
7639,13,3,Income,-,Yes,No,No
7639,16,1,Coup,3,Yes,No,No
7639,17,2,Tax,-,Yes,No,No
7639,21,1,Tax,-,Yes,No,No
7639,22,2,Assassinate,1,Yes,No,No
7639,26,1,Tax,-,Yes,No,No
7639,27,2,Income,-,Yes,No,No
7639,31,1,Assassinate,2,No,Yes,No
7639,32,2,Exchange,-,Yes,No,No
7639,36,1,Tax,-,Yes,No,No
7639,37,2,Tax,-,Yes,No,No
7639,41,1,Tax,-,Yes,No,No
7639,42,2,Exchange,-,Yes,No,No
7639,46,1,Coup,2,Yes,No,No
7640,0,0,Tax,-,Yes,Yes,No
7640,1,1,Steal,3,No,Yes,No
7640,2,2,Income,-,Yes,No,No
7640,3,3,Exchange,-,Yes,Yes,No
7640,4,4,Tax,-,Yes,No,No
7640,5,0,Assassinate,2,No,Yes,No
7640,7,2,Assassinate,4,No,Yes,No
7640,8,3,Exchange,-,No,Yes,No
7640,9,4,Assassinate,3,No,Yes,No
7640,10,0,Tax,-,Yes,Yes,No
7640,13,3,Exchange,-,No,Yes,No
7640,14,4,Exchange,-,No,Yes,No
7641,0,0,Exchange,-,No,Yes,No
7641,1,1,Income,-,Yes,No,No
7641,2,2,Exchange,-,Yes,Yes,No
7641,3,3,Tax,-,No,Yes,No
7641,4,4,Income,-,Yes,No,No
7641,5,0,Exchange,-,No,Yes,No
7641,6,1,Tax,-,No,Yes,No
7641,7,2,Income,-,Yes,No,No
7641,8,3,Exchange,-,Yes,Yes,No
7641,9,4,Assassinate,3,No,Yes,No
7641,12,2,Exchange,-,No,Yes,No
7641,13,3,Exchange,-,No,Yes,No
7641,14,4,Tax,-,Yes,Yes,No
7641,18,3,Exchange,-,No,Yes,No
7643,0,0,Tax,-,Yes,Yes,No
7643,1,1,Steal,3,No,Yes,No
7643,2,2,Income,-,Yes,No,No
7643,3,3,Exchange,-,Yes,Yes,No
7643,4,4,Tax,-,Yes,No,No
7643,5,0,Assassinate,2,No,Yes,No
7643,7,2,Assassinate,4,No,Yes,No
7643,8,3,Exchange,-,No,Yes,No
7643,9,4,Assassinate,3,No,Yes,No
7643,10,0,Tax,-,Yes,Yes,No
7643,13,3,Exchange,-,No,Yes,No
7643,14,4,Exchange,-,No,Yes,No
7644,0,0,Steal,2,No,Yes,No
7644,1,1,Steal,0,No,Yes,No
7644,2,2,Steal,1,No,Yes,No
7644,3,3,Tax,-,No,Yes,No
7644,4,4,Steal,3,No,Yes,No
7644,5,0,Steal,2,No,Yes,No
7644,6,1,Income,-,Yes,No,No
7644,7,2,Steal,1,No,Yes,No
7644,8,3,Income,-,Yes,No,No
7644,9,4,Exchange,-,No,Yes,No
7644,11,1,Assassinate,3,Yes,No,No
7642,0,0,Exchange,-,No,Yes,No
7642,1,1,Steal,0,No,Yes,No
7642,2,2,Tax,-,No,Yes,No
7642,3,3,Income,-,Yes,No,No
7642,4,4,Exchange,-,No,Yes,No
7642,5,0,Foreign Aid,-,No,No,1
7642,6,1,Tax,-,Yes,Yes,No
7642,7,2,Income,-,Yes,No,No
7642,8,3,Assassinate,4,Yes,Yes,No
7642,11,1,Tax,-,Yes,Yes,No
7642,12,2,Foreign Aid,-,No,No,1
7642,13,3,Income,-,Yes,No,No
7642,16,1,Coup,3,Yes,No,No
7642,17,2,Tax,-,Yes,No,No
7642,21,1,Tax,-,Yes,No,No
7642,22,2,Assassinate,1,Yes,No,No
7642,26,1,Tax,-,Yes,No,No
7642,27,2,Income,-,Yes,No,No
7642,31,1,Assassinate,2,No,Yes,No
7642,32,2,Exchange,-,Yes,No,No
7642,36,1,Tax,-,Yes,No,No
7642,37,2,Tax,-,Yes,No,No
7642,41,1,Tax,-,Yes,No,No
7642,42,2,Exchange,-,Yes,No,No
7642,46,1,Coup,2,Yes,No,No
7645,0,0,Steal,1,No,Yes,No
7645,1,1,Exchange,-,No,Yes,No
7645,2,2,Income,-,Yes,No,No
7645,3,3,Income,-,Yes,No,No
7645,4,4,Income,-,Yes,No,No
7645,5,0,Steal,3,No,Yes,No
7645,6,1,Tax,-,Yes,No,No
7645,7,2,Assassinate,3,Yes,Yes,No
7645,9,4,Tax,-,Yes,No,No
7645,12,2,Income,-,Yes,No,No
7645,14,4,Steal,2,No,No,2
7645,17,2,Steal,4,Yes,No,No
7645,19,4,Income,-,Yes,No,No
7645,22,2,Income,-,Yes,No,No
7645,24,4,Income,-,Yes,No,No
7645,27,2,Tax,-,Yes,No,No
7645,29,4,Steal,2,No,No,2
7645,32,2,Foreign Aid,-,Yes,No,No
7645,34,4,Exchange,-,Yes,No,No
7645,37,2,Exchange,-,Yes,Yes,No
7647,0,0,Tax,-,No,Yes,No
7647,1,1,Income,-,Yes,No,No
7647,2,2,Steal,1,No,No,4
7647,3,3,Income,-,Yes,No,No
7647,4,4,Foreign Aid,-,No,No,3
7647,6,1,Tax,-,No,Yes,No
7647,7,2,Steal,3,No,Yes,No
7647,8,3,Assassinate,4,Yes,No,No
7646,0,0,Foreign Aid,-,No,No,1
7646,1,1,Exchange,-,No,Yes,No
7646,2,2,Income,-,Yes,No,No
7646,3,3,Steal,2,No,No,4
7646,4,4,Steal,1,No,Yes,No
7646,5,0,Exchange,-,No,Yes,No
7646,6,1,Exchange,-,No,Yes,No
7646,7,2,Steal,3,No,No,3
7646,8,3,Income,-,Yes,No,No
7646,9,4,Steal,0,No,Yes,No
7646,10,0,Exchange,-,No,Yes,No
7646,12,2,Tax,-,No,Yes,No
7646,13,3,Assassinate,4,Yes,No,No
7648,0,0,Foreign Aid,-,No,No,1
7648,1,1,Exchange,-,No,Yes,No
7648,2,2,Income,-,Yes,No,No
7648,3,3,Steal,2,No,No,4
7648,4,4,Steal,1,No,Yes,No
7648,5,0,Exchange,-,No,Yes,No
7648,6,1,Exchange,-,No,Yes,No
7648,7,2,Steal,3,No,No,3
7648,8,3,Income,-,Yes,No,No
7648,9,4,Steal,0,No,Yes,No
7648,10,0,Exchange,-,No,Yes,No
7648,12,2,Tax,-,No,Yes,No
7648,13,3,Assassinate,4,Yes,No,No
7650,0,0,Tax,-,No,Yes,No
7650,1,1,Steal,3,No,Yes,No
7650,2,2,Income,-,Yes,No,No
7650,3,3,Foreign Aid,-,Yes,No,No
7650,4,4,Steal,3,No,Yes,2
7650,7,2,Assassinate,3,No,Yes,No
7650,8,3,Tax,-,Yes,Yes,No
7650,9,4,Steal,3,No,Yes,No
7650,12,2,Tax,-,No,Yes,No
7649,0,0,Steal,1,No,Yes,No
7649,1,1,Exchange,-,No,Yes,No
7649,2,2,Income,-,Yes,No,No
7649,3,3,Income,-,Yes,No,No
7649,4,4,Income,-,Yes,No,No
7649,5,0,Steal,3,No,Yes,No
7649,6,1,Tax,-,Yes,No,No
7649,7,2,Assassinate,3,Yes,Yes,No
7649,9,4,Tax,-,Yes,No,No
7649,12,2,Income,-,Yes,No,No
7649,14,4,Steal,2,No,No,2
7649,17,2,Steal,4,Yes,No,No
7649,19,4,Income,-,Yes,No,No
7649,22,2,Income,-,Yes,No,No
7649,24,4,Income,-,Yes,No,No
7649,27,2,Tax,-,Yes,No,No
7649,29,4,Steal,2,No,No,2
7649,32,2,Foreign Aid,-,Yes,No,No
7649,34,4,Exchange,-,Yes,No,No
7649,37,2,Exchange,-,Yes,Yes,No
7652,0,0,Exchange,-,No,Yes,No
7652,1,1,Steal,2,No,Yes,No
7652,2,2,Steal,4,No,Yes,No
7652,3,3,Tax,-,No,Yes,No
7652,4,4,Exchange,-,Yes,No,No
7652,5,0,Steal,3,No,Yes,1
7652,6,1,Income,-,Yes,No,No
7652,8,3,Steal,0,Yes,Yes,No
7652,10,0,Tax,-,Yes,No,No
7652,11,1,Assassinate,3,No,Yes,No
7652,13,3,Tax,-,Yes,Yes,No
7652,15,0,Exchange,-,No,Yes,No
7652,16,1,Income,-,Yes,No,No
7652,18,3,Tax,-,Yes,No,No
7652,21,1,Foreign Aid,-,Yes,No,No
7652,23,3,Coup,1,Yes,No,No
7651,0,0,Steal,3,No,No,3
7651,1,1,Steal,2,No,Yes,No
7651,2,2,Exchange,-,No,Yes,No
7651,3,3,Steal,0,Yes,Yes,No
7651,5,0,Tax,-,Yes,No,No
7651,6,1,Steal,3,No,No,3
7651,8,3,Exchange,-,Yes,No,No
7651,10,0,Income,-,Yes,No,No
7651,11,1,Steal,3,Yes,No,No
7651,13,3,Income,-,Yes,No,No
7651,15,0,Steal,3,No,No,1
7651,16,1,Foreign Aid,-,No,No,0
7651,18,3,Exchange,-,Yes,No,No
7651,20,0,Assassinate,3,Yes,No,No
7651,23,3,Income,-,Yes,No,No
7651,25,0,Income,-,Yes,No,No
7651,28,3,Assassinate,0,No,No,0
7651,30,0,Income,-,Yes,No,No
7651,33,3,Foreign Aid,-,Yes,No,No
7651,35,0,Assassinate,3,Yes,No,No
7653,0,0,Exchange,-,Yes,Yes,No
7653,1,1,Steal,2,No,Yes,No
7653,2,2,Exchange,-,No,Yes,No
7653,3,3,Tax,-,Yes,Yes,No
7653,4,4,Foreign Aid,-,No,No,3
7653,5,0,Exchange,-,Yes,Yes,No
7653,6,1,Income,-,Yes,No,No
7653,8,3,Tax,-,No,Yes,No
7653,9,4,Exchange,-,No,Yes,No
7653,10,0,Exchange,-,No,Yes,No
7653,11,1,Assassinate,0,No,Yes,No
7653,13,3,Tax,-,No,Yes,No
7653,15,0,Exchange,-,No,Yes,No
7653,18,3,Tax,-,Yes,No,No
7653,20,0,Exchange,-,No,Yes,No
7634,0,0,Steal,2,No,Yes,No
7634,1,1,Income,-,Yes,No,No
7634,2,2,Exchange,-,Yes,No,No
7634,3,3,Steal,1,No,No,4
7634,4,4,Steal,2,No,Yes,No
7634,5,0,Foreign Aid,-,No,No,2
7634,6,1,Assassinate,2,No,Yes,No
7634,7,2,Tax,-,No,Yes,No
7634,8,3,Tax,-,No,Yes,No
7634,9,4,Tax,-,No,Yes,No
7634,10,0,Exchange,-,Yes,No,No
7634,11,1,Income,-,Yes,No,No
7634,12,2,Tax,-,No,Yes,No
7634,15,0,Exchange,-,Yes,No,No
7634,16,1,Steal,2,Yes,Yes,No
7634,17,2,Tax,-,Yes,No,No
7634,21,1,Steal,2,No,Yes,No
7634,22,2,Tax,-,Yes,No,No
7634,26,1,Assassinate,2,No,No,2
7636,0,0,Exchange,-,No,Yes,No
7636,1,1,Steal,0,No,Yes,No
7636,2,2,Tax,-,No,Yes,No
7636,3,3,Income,-,Yes,No,No
7636,4,4,Exchange,-,No,Yes,No
7636,5,0,Foreign Aid,-,No,No,1
7636,6,1,Tax,-,Yes,Yes,No
7636,7,2,Income,-,Yes,No,No
7636,8,3,Assassinate,4,Yes,Yes,No
7636,11,1,Tax,-,Yes,Yes,No
7636,12,2,Foreign Aid,-,No,No,1
7636,13,3,Income,-,Yes,No,No
7636,16,1,Coup,3,Yes,No,No
7636,17,2,Tax,-,Yes,No,No
7636,21,1,Tax,-,Yes,No,No
7636,22,2,Assassinate,1,Yes,No,No
7636,26,1,Tax,-,Yes,No,No
7636,27,2,Income,-,Yes,No,No
7636,31,1,Assassinate,2,No,Yes,No
7636,32,2,Exchange,-,Yes,No,No
7636,36,1,Tax,-,Yes,No,No
7636,37,2,Tax,-,Yes,No,No
7636,41,1,Tax,-,Yes,No,No
7636,42,2,Exchange,-,Yes,No,No
7636,46,1,Coup,2,Yes,No,No
7655,0,0,Foreign Aid,-,No,No,1
7655,1,1,Tax,-,Yes,Yes,No
7655,2,2,Steal,3,No,Yes,No
7655,3,3,Steal,1,No,Yes,0
7655,5,0,Exchange,-,No,Yes,No
7655,6,1,Tax,-,Yes,Yes,No
7655,8,3,Exchange,-,No,Yes,No
7655,10,0,Income,-,Yes,No,No
7655,11,1,Tax,-,No,Yes,No
7655,13,3,Foreign Aid,-,No,No,0
7655,15,0,Assassinate,1,No,Yes,No
7655,16,1,Tax,-,Yes,No,No
7655,18,3,Tax,-,Yes,No,No
7655,21,1,Coup,3,Yes,No,No
7655,23,3,Assassinate,1,No,Yes,No
7654,0,0,Income,-,Yes,No,No
7654,1,1,Steal,4,No,Yes,2
7654,2,2,Tax,-,No,Yes,No
7654,3,3,Foreign Aid,-,No,No,4
7654,4,4,Tax,-,Yes,Yes,No
7654,5,0,Exchange,-,No,Yes,No
7654,6,1,Steal,4,No,Yes,No
7654,7,2,Foreign Aid,-,No,No,4
7654,8,3,Income,-,Yes,No,No
7654,9,4,Tax,-,No,Yes,No
7654,11,1,Steal,4,No,Yes,No
7654,12,2,Income,-,Yes,No,No
7654,13,3,Exchange,-,No,Yes,No
7654,14,4,Assassinate,2,Yes,No,No
7656,0,0,Foreign Aid,-,No,No,1
7656,1,1,Steal,0,No,No,2
7656,2,2,Foreign Aid,-,No,No,3
7656,3,3,Income,-,Yes,No,No
7656,4,4,Income,-,Yes,No,No
7656,5,0,Exchange,-,Yes,Yes,No
7656,7,2,Exchange,-,No,Yes,No
7656,8,3,Steal,2,No,Yes,No
7656,9,4,Steal,3,No,Yes,No
7656,10,0,Income,-,Yes,No,No
7656,12,2,Foreign Aid,-,No,No,3
7656,13,3,Assassinate,2,No,Yes,No
7656,14,4,Exchange,-,No,Yes,No
7656,15,0,Income,-,Yes,No,No
7656,17,2,Income,-,Yes,No,No
7656,20,0,Assassinate,2,Yes,No,No
7603,0,0,Exchange,-,Yes,Yes,No
7603,1,1,Steal,3,No,Yes,No
7603,2,2,Foreign Aid,-,No,No,0
7603,3,3,Steal,4,No,Yes,No
7603,4,4,Exchange,-,Yes,No,No
